"t","Region","Scenario","Demand"
2056,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",29993.9331247465
2056,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",28721.9242285132
2056,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",36404.4470287129
2056,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",139249.11281674
2056,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",172050.565259025
2056,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",91872.3055119515
2056,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",139249.11281674
2056,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",195801.848750661
2056,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",112963.478004314
2056,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",72285.6694135106
2056,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",136741.391803559
2056,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",141259.146097044
2056,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",126196.118435236
2056,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",156488.983865285
2056,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",11149.6891145415
2056,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11006.3133313389
2056,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1832.62579806657
2056,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11149.6891145415
2056,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",14067.5039354198
2056,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7974.49974476495
2056,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3919.84127780608
2056,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",11129.4384916986
2056,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11137.1256960434
2056,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10859.5442054335
2056,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",14265.7871551556
2056,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",80430.4434702113
2056,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",99550.5575834933
2056,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",52954.140603432
2056,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",80430.4434702113
2056,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",106074.555334729
2056,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",67204.4545961835
2056,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",46236.240065182
2056,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",80292.1278077452
2056,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",80449.8988564978
2056,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",79838.3068095863
2056,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",98157.2739852659
2056,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",112847.821243628
2056,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",111868.810229992
2056,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",43170.781233325
2056,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",112847.821243628
2056,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",195229.037261071
2056,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",101655.380336038
2056,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",59152.2491808654
2056,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",112828.368915979
2056,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",112669.724104253
2056,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",112218.267555943
2056,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",125178.154915753
2056,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",50545.7973122887
2056,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",50127.7828581015
2056,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8819.54211386454
2056,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50545.7973122887
2056,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",78845.1895281625
2056,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44101.6218454518
2056,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",20659.1888242122
2056,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50499.8023000656
2056,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50382.524484102
2056,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",50021.2159039003
2056,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",61682.0684317321
2056,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",40749.8125370261
2056,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",40875.9149297097
2056,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10915.4572861599
2056,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",40749.8125370261
2056,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",54009.6278223956
2056,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",29815.4658865297
2056,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15634.453181304
2056,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",40370.882825674
2056,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",40542.1329814136
2056,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",39170.5043144554
2056,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",47821.0845326313
2056,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",156943.091740099
2056,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",157416.126719885
2056,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",48077.4778813534
2056,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",156943.091740099
2056,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",196961.333706829
2056,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",104307.981403499
2056,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",59613.9867771036
2056,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",155950.720716344
2056,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",157076.951117258
2056,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",151593.690001397
2056,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",190305.006813001
2056,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",100420.376045504
2056,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",100442.963691061
2056,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",37455.5260026061
2056,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",100420.376045504
2056,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",135843.073171073
2056,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",66477.3435163235
2056,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39608.0510522844
2056,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",100330.593734525
2056,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",100114.027951736
2056,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",99775.3432053747
2056,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",122039.256939463
2056,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",83874.5569968032
2056,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",82728.7916323579
2056,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",24392.9232244856
2056,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",83874.5569968032
2056,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",110110.891278965
2056,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",59343.1012952839
2056,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",33230.2418333962
2056,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",83687.8679664071
2056,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",83821.5965174795
2056,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",82227.2054250035
2056,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",101446.304699856
2056,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",162626.800234433
2056,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",163094.841146412
2056,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",45792.044735342
2056,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",162626.800234433
2056,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",225859.64043723
2056,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",118471.810113886
2056,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",62660.215641091
2056,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",159662.131505538
2056,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",163246.156685076
2056,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",150576.741970384
2056,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",176087.508742281
2056,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28354.1717482428
2056,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27705.0646927169
2056,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4310.17450963158
2056,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28354.1717482428
2056,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36451.9811318348
2056,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",20695.0856931546
2056,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10279.3183341397
2056,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28329.9688745965
2056,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28267.6218135245
2056,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27884.6557391053
2056,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",34220.5241306189
2056,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",45708.1313836897
2056,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",45908.7733329356
2056,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6806.89819391773
2056,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",45708.1313836897
2056,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",59772.6667761598
2056,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",33089.6735326162
2056,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15026.7457885993
2056,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",45628.8712524809
2056,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",45659.3145007874
2056,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",45282.359612942
2056,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",57887.8763619138
2056,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",260112.851573284
2056,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",261464.323047374
2056,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",27146.8583851645
2056,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",58655.3993543897
2056,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",312238.106392491
2056,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",171106.410765582
2056,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",81011.0772044361
2056,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",257223.282914792
2056,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",258492.159290108
2056,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",248001.981794369
2056,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",314337.413487648
2057,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",186462.946511032
2057,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",186895.945099504
2057,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",64598.6827974311
2057,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",186462.946511032
2057,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",279280.007333018
2057,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",146698.303624967
2057,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",84282.6801989409
2057,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",183445.40002203
2057,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",187626.718474313
2057,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",168785.144439224
2057,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",203142.695561656
2057,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",110316.756310918
2057,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",110724.648390726
2057,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",37718.7087590607
2057,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",110316.756310918
2057,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",158003.907583788
2057,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",81872.5931433996
2057,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",46472.7800321978
2057,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",109798.175852727
2057,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",109932.533949145
2057,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",107832.830511883
2057,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",134615.876079637
2057,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",22354.5797092711
2057,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",22444.7361168096
2057,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3619.07398790732
2057,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",22354.5797092711
2057,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",29299.3682056785
2057,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16096.1064104294
2057,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7644.52121472188
2057,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",22131.5229546817
2057,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",22371.2652486351
2057,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",21176.7371966277
2057,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",26804.6355622005
2057,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",63075.5158492274
2057,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",63305.437249566
2057,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17788.9497202061
2057,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",63075.5158492274
2057,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",92656.9665666395
2057,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",48428.428805308
2057,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",25946.8850818774
2057,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",61642.2351023414
2057,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",63863.9073986066
2057,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",56020.2732699248
2057,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",74646.0787908858
2057,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30271.2692242358
2057,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30288.0195788419
2057,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2790.97046156632
2057,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30271.2692242358
2057,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",38398.1295275886
2057,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21405.1137757342
2057,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9794.77336760453
2057,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",29936.8370602167
2057,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30087.37175135
2057,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",28811.2611731193
2057,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",36515.344830723
2057,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",136431.463922571
2057,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",170061.577601757
2057,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",87872.0742398561
2057,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",136431.463922571
2057,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",190724.296352119
2057,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",110773.923641129
2057,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",69077.219579344
2057,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",134046.862003266
2057,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",138296.47457935
2057,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",124637.312490709
2057,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",152230.334493864
2057,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",11209.2623747858
2057,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11064.869779401
2057,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1754.55201506605
2057,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11209.2623747858
2057,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",14143.6300857742
2057,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8017.85200526364
2057,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3903.38603401712
2057,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",11188.785381149
2057,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11196.8326112726
2057,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10916.8941178749
2057,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",14347.6774917944
2057,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",78498.202827044
2057,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",98035.9638105331
2057,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",50411.6212595638
2057,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",78498.202827044
2057,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",103088.244301709
2057,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",65801.0252719592
2057,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",44346.5259225079
2057,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",78368.8057475474
2057,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",78510.8189359212
2057,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",77949.7636043874
2057,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",94722.2214922917
2057,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",113985.697488326
2057,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",113241.555737999
2057,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",42245.7566816257
2057,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",113985.697488326
2057,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",197572.421886044
2057,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",102661.450657656
2057,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",58867.3493271005
2057,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",113965.942370082
2057,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",113811.812209852
2057,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",113457.972186703
2057,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",126462.830589491
2057,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",50504.0467576885
2057,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",50115.3945484602
2057,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8193.10791221084
2057,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50504.0467576885
2057,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",78821.3958075268
2057,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44074.0168708253
2057,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",20309.2062330656
2057,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50457.824066361
2057,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50345.5271676439
2057,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49992.5961433253
2057,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",61647.7609767348
2057,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",41152.7573859649
2057,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",41285.0234559702
2057,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10161.7206559822
2057,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",41152.7573859649
2057,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",54560.5228885654
2057,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",30096.9957956657
2057,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15373.1938847109
2057,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",40766.518382355
2057,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",40944.3971604862
2057,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",39548.4622415214
2057,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",48331.5330771838
2057,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",158746.989973776
2057,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",159283.781371719
2057,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",44456.7141843673
2057,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",158746.989973776
2057,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",199301.607378713
2057,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",105459.597358771
2057,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",58498.4174889522
2057,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",157739.321188545
2057,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",158884.163310837
2057,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",153369.659173869
2057,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",192516.443623192
2057,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",102000.879886462
2057,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",102054.152450318
2057,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",35106.3875244272
2057,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",102000.879886462
2057,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",137995.830497754
2057,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",67487.6936241845
2057,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",38925.1174984147
2057,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",101909.394731323
2057,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",101696.209006406
2057,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",101360.103608387
2057,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",123964.120980154
2057,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",84236.2466714964
2057,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",83175.1881153151
2057,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",22259.6176091854
2057,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",84236.2466714964
2057,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",110568.134989145
2057,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",59630.7311567772
2057,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",32393.8164459854
2057,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",84047.7197774943
2057,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",84190.2358482727
2057,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",82617.146028198
2057,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",101921.664777663
2057,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",163864.402602732
2057,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",164354.114244691
2057,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",42236.2891429984
2057,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",163864.402602732
2057,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",227648.926080923
